x1,x2,x3
0.009213929976666604,0.08625424454022367,0.002792481166989742
0.009220682192096638,0.0863174539679451,0.0027945275722122236
0.009228305238892372,0.08638881549816357,0.0027968379017530463
0.009229767420735812,0.086402503402305,0.002797281047649625
0.009228518122525895,0.08639080836299227,0.0027969024207518756
0.009227239925399977,0.08637884279262777,0.0027965150354113243
0.009225533043954433,0.08636286418523895,0.0027959977279971115
0.009228200922410605,0.08638783896162047,0.0027968062863824635
0.009233180742562333,0.08643445648815055,0.002798315528803875
0.009231724909832026,0.08642082801988048,0.0027978743071436314
0.009228704966776973,0.086392557465684,0.00279695904795152
0.00924034923059813,0.08650156276327844,0.0028004880944611397
0.009237373552665245,0.08647370658760246,0.0027995862507736308
0.009245197446740688,0.08654694830688504,0.0028019574514354033
0.009254332830166143,0.08663246725460258,0.002804726127367759
0.009260327628259367,0.08668858628112132,0.0028065429808513034
0.009264475579014395,0.08672741643933513,0.0028078001072234754
0.009262850991151731,0.0867122082058085,0.00280730774066305
0.009261127414852355,0.08669607331309855,0.0028067853735115667
0.009260263952753318,0.08668799019642305,0.0028065236826091966
0.0092729438846633,0.08680669068041703,0.002810366610778502
0.009267894436889251,0.08675942134971897,0.0028088362661971523
0.00926361134374598,0.08671932608479901,0.002807538181995369
0.009264352340351728,0.08672626276682259,0.0028077627570758817
0.0092731492335651,0.08680861301045827,0.002810428846213587
0.009285266246135506,0.08692204384485698,0.0028141011694772454
0.009295902280514053,0.08702161081709886,0.0028173246502035763
0.009302407407011291,0.08708250717436213,0.0028192961697699748
0.009301725025211443,0.0870761192023694,0.0028190893591767104
0.009302383889362853,0.0870822870189014,0.0028192890422369336
0.009304114108668908,0.08709848409870453,0.0028198134226955596
0.009311514751140226,0.08716776363817275,0.0028220563477858434
0.009315021015462397,0.08720058678541101,0.002823118997177682
0.009323488258236656,0.0872798510766181,0.002825685178605512
0.00933145568317299,0.08735443642950821,0.002828099879405329
0.009339355596251389,0.08742838978450836,0.002830494119273459
0.009336129889381236,0.08739819301614807,0.0028295164988977944
0.009331968737461055,0.08735923927803618,0.0028282553716264223
0.009340075177486841,0.0874351259911006,0.0028307122039618825
0.009343920973738094,0.08747112759423276,0.0028318777558632856
0.009345636449284062,0.08748718665346367,0.0028323976679058864
0.009338985806069053,0.08742492807241628,0.002830382046344478
0.009336810119826115,0.08740456084868913,0.0028297226574763106
0.009339600688495535,0.08743068416339066,0.002830568399789773
0.009336228237878955,0.08739911368467863,0.0028295463055414715
0.009342596290182498,0.08745872685105019,0.00283147628180275
0.009341805402081077,0.08745132312040792,0.002831236586023207
0.009338221937900995,0.08741777728312973,0.0028301505395413257
0.009341085931274036,0.08744458794756774,0.0028310185348025063
0.00934912962273007,0.08751988725325076,0.002833456349823994
0.009354437960409568,0.08756958012670095,0.002835065156601944
0.009342711202637265,0.08745980257953946,0.0028315111085125905
0.009328956913387506,0.08733104472795712,0.0028273425730676125
0.009341338841094289,0.08744695550902502,0.002831095184604686
0.009345947355220034,0.08749009713321533,0.0028324918946878463
0.009344510258621479,0.08747664405925516,0.0028320563514183865
0.00934522686709352,0.08748335243695539,0.0028322735351464317
0.009341100612950596,0.08744472538695827,0.0028310229844027753
0.00933947743456321,0.08742953034793448,0.0028305310450143797
0.009333345952754124,0.08737213178589913,0.0028286727665684853
0.009327052630233541,0.08731321818648657,0.0028267654387875035
0.009331863424979527,0.08735825341765326,0.002828223454396525
0.009329200906978334,0.08733332882203022,0.002827416520613229
0.009331397111709177,0.0873538881252151,0.0028280821280538392
0.009337271146814848,0.08740887665472696,0.0028298623816967864
0.009342469449412234,0.08745753945817399,0.0028314378399583832
0.009355190065338654,0.08757662079692938,0.002835293098300589
0.009345729114919427,0.08748805412308773,0.002832425752234966
0.009346609880615793,0.08749629922370705,0.0028326926873675166
0.00934631777559858,0.0874935647447551,0.002832604158611447
0.009347976125925073,0.08750908903840145,0.0028331067576182474
0.009348618407551832,0.08751510162115805,0.0028333014149849924
0.009351410195530282,0.08754123635016159,0.002834147526836482
0.009342145680384226,0.08745450856332379,0.0028313397147376085
0.009340418832444486,0.0874383430438489,0.002830816356044609
0.009345999702684668,0.08749058717286476,0.0028325077597214973
0.009343860823713555,0.08747056451257933,0.0028318595260947567
0.009338572523172644,0.08742105921253765,0.002830256792005907
0.009335920052252311,0.08739622867052381,0.002829452903208209
0.00933076247249031,0.0873479470852335,0.002827889786884435
0.009336921547628106,0.08740560395634306,0.002829756428086607
0.009328236101334417,0.08732429699932753,0.0028271241153532294
0.009325125451771731,0.08729517731546427,0.002826181365588156
0.009325465815991169,0.08729836356266718,0.0028262845203413504
0.00933222760847533,0.0873616626439426,0.0028283338280976427
0.009333388733905747,0.08737253227254525,0.002828685732323653
0.009341682319793983,0.08745017091177204,0.00283119928326862
0.009342745759100733,0.0874601260725178,0.0028315215815977648
0.009343559977943885,0.08746774820893347,0.002831768348264222
0.00933981012182302,0.08743264472891366,0.00283063187309858
0.009342387498509132,0.08745677229223565,0.0028314130029611297
0.009346736769900686,0.08749748707074262,0.0028327311439152935
0.009353087395334025,0.0875569370991776,0.002834655838585875
0.009352622979316206,0.08755258956746521,0.0028345150872466866
0.00935725321895796,0.08759593457044992,0.002835918381718317
0.00936117304210428,0.08763262916060563,0.002837106369074608
0.009366138026321871,0.08767910780369573,0.002838611115144649
0.009368466768245163,0.08770090782560074,0.002839316890853824
0.009363876142798383,0.08765793366247143,0.002837925602322513
0.009364509356532245,0.08766386135807851,0.0028381175114677924
0.00935823945357228,0.08760516699589846,0.002836217281492213
0.009364372041115602,0.0876625759090295,0.002838075895054831
0.009359849547158369,0.08762023954433966,0.002836705255247997
0.00935639294970849,0.0875878813429561,0.0028356576584782044
0.009350365479034804,0.08753145645902888,0.0028338309028610605
0.009349651339338589,0.08752477119224811,0.002833614467349033
0.009348335174829305,0.08751245019830456,0.0028332155751701104
0.00934376009788029,0.08746962158912801,0.00283182899894802
0.009344423142760518,0.08747582854266307,0.0028320299490687175
0.009332541332813978,0.08736459950757113,0.0028284289090576152
0.009323741780700558,0.08728222437320853,0.002825762014082627
0.009332052690500015,0.08736002518654327,0.002828280815414339
0.009325872552393652,0.08730217113893618,0.0028264077906230596
0.009322388708883904,0.08726955787936173,0.002825351936344337
0.009319932801097552,0.0872465674212935,0.002824607620264378
0.009322112599235929,0.0872669731376547,0.0028252682553315716
0.0093229952125675,0.08727523553451777,0.002825535750430014
0.009324874178962021,0.0872928250785328,0.0028261052119174994
0.009323473822214061,0.0872797159368649,0.002825680803456002
0.009321025168916431,0.08725679339014894,0.002824938686006072
0.009324862068930592,0.08729271171305085,0.002826101541710022
0.009328466634275579,0.08732645508439349,0.0028271939833572402
0.009332777324040083,0.08736680868920993,0.002828500431313172
0.009335430802145989,0.08739164865977718,0.0028293046253602865
0.009340389659104274,0.08743806994383327,0.002830807514431603
0.009335219136756057,0.08738966719927657,0.002829240475576579
0.009330357322170456,0.0873441543567395,0.0028277669972994425
0.009325941305278512,0.08730281475443558,0.002826428627674853
0.009316658249368497,0.08721591340218189,0.0028236151963956396
0.009309588130650987,0.08714972799049192,0.002821472443692177
0.009301966515332525,0.08707837986074328,0.0028191625479915636
0.009301755670447848,0.08707640608122799,0.0028190986468797576
0.009290492501435915,0.08697096832158437,0.0028156850994112944
0.009286889788102612,0.08693724228745497,0.002814593219056355
0.009283003368608296,0.08690086039847843,0.0028134153554007398
0.009273591662633994,0.08681275471602762,0.002810562933931395
0.009268806442801652,0.08676795889897207,0.0028091126693542212
0.009263822527753368,0.08672130303893937,0.0028076021858856625
0.009260218195789397,0.08668756185234344,0.0028065098149696196
0.009246822517517897,0.0865621610611134,0.0028024499643535474
0.009239751236499373,0.08649596476878982,0.0028003068593895706
0.009237995649407617,0.08647953021385969,0.002799774790673708
0.009234100780378585,0.08644306922636216,0.0027985943662034757
0.009225895751602068,0.08636625959568973,0.0027961076544104563
0.009225397797799588,0.08636159810714387,0.0027959567387187832
0.009218354787969773,0.08629566646953661,0.0027938222019512483
0.009209994828637944,0.08621740648944343,0.002791288535095732
0.00920756947518096,0.0861947020592269,0.002790553479167471
0.009197787098163457,0.0861031264186925,0.0027875887178051705
0.009190699701900003,0.08603677926693322,0.0027854407287669636
0.009180884830531087,0.08594489943744361,0.0027824661192872376
0.009172889668632304,0.0858700544308826,0.0027800430121998248
0.00917014472265437,0.08584435820329786,0.0027792110968317685
0.009166922326230691,0.0858141924249777,0.0027782344797586535
0.009162281650304749,0.0857707497249396,0.0027768280223449205
0.00915551332303714,0.08570738946967969,0.0027747767340808803
0.00915707886785088,0.08572204498426955,0.0027752512063657277
0.009147760240776476,0.08563481064013083,0.0027724269944742357
0.009145918098035258,0.08561756581290929,0.0027718686931929386
0.00915383650158259,0.08569169226249912,0.00277426853699841
0.009143369394776274,0.08559370666977299,0.0027710962534339017
0.00913952693539271,0.08555773630401756,0.0027699317128425686
0.009134031338834878,0.08550629044643082,0.002768266153203199
0.009138330427680598,0.08554653545171499,0.0027695690852492733
0.009123732713217612,0.08540988205449933,0.0027651449315144166
0.009116378649680503,0.08534103855381064,0.00276291612317962
0.009104345131490332,0.08522838933428296,0.0027592691046974117
0.009097714193685357,0.08516631522123783,0.0027572594552875756
0.009091080871572099,0.08510421878799816,0.002755249083261441
0.009080992095578383,0.0850097748586567,0.0027521914610490117
0.009072971801824795,0.0849346945855856,0.002749760737208334
0.00906357593720416,0.08484673719859574,0.0027469131168045375
0.009054310649870204,0.08476000218308527,0.002744105070677386
0.009046102674516377,0.08468316496865647,0.0027416174658602536
0.009037203361067168,0.0845998559397804,0.0027389203360503912
0.009028654460493939,0.08451982722646688,0.002736329406456866
0.009022575041436142,0.08446291603879763,0.0027344869067560734
0.009017126094250968,0.08441190687938496,0.002732835485220089
0.009004627598512444,0.08429490487149628,0.002729047545214693
0.009001135883584368,0.0842622179253144,0.002727989305332054
0.008991615700677863,0.08417309675914916,0.0027251040075774546
0.00898471645864642,0.08410851097318929,0.002723013042757004
0.008981750045433633,0.08408074152721878,0.002722114006943709
0.008970336909857537,0.08397389988750106,0.0027186550088578476
0.008963967582307187,0.08391427478317792,0.0027167246461053864
0.008958499433894403,0.08386308587555949,0.0027150674052212388
